,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
1503,219,2. Liga,Austria,2019,True,True,False,True,False
1504,219,2. Liga,Austria,2020,True,True,False,True,False
1505,219,2. Liga,Austria,2021,True,True,False,True,False
1506,219,2. Liga,Austria,2022,True,True,False,True,False
1507,219,2. Liga,Austria,2023,True,True,True,True,True
1508,218,Bundesliga,Austria,2011,True,False,False,True,False
1509,218,Bundesliga,Austria,2012,True,False,False,True,False
1510,218,Bundesliga,Austria,2013,True,False,False,True,False
1511,218,Bundesliga,Austria,2014,True,False,False,True,False
1512,218,Bundesliga,Austria,2015,True,True,False,True,False
1513,218,Bundesliga,Austria,2016,True,True,False,True,False
1514,218,Bundesliga,Austria,2017,True,True,False,True,False
1515,218,Bundesliga,Austria,2018,True,True,False,True,False
1516,218,Bundesliga,Austria,2019,True,True,False,True,False
1517,218,Bundesliga,Austria,2020,True,True,False,True,False
1518,218,Bundesliga,Austria,2021,True,True,False,True,False
1519,218,Bundesliga,Austria,2022,True,True,False,True,False
1520,218,Bundesliga,Austria,2023,True,True,True,True,True
1521,222,Regionalliga - Mitte,Austria,2011,True,False,False,True,False
1522,222,Regionalliga - Mitte,Austria,2012,True,False,False,True,False
1523,222,Regionalliga - Mitte,Austria,2013,True,False,False,True,False
1524,222,Regionalliga - Mitte,Austria,2014,True,False,False,True,False
1525,222,Regionalliga - Mitte,Austria,2015,True,False,False,True,False
1526,222,Regionalliga - Mitte,Austria,2016,True,False,False,True,False
1527,222,Regionalliga - Mitte,Austria,2017,True,False,False,True,False
1528,222,Regionalliga - Mitte,Austria,2018,True,False,False,True,False
1529,222,Regionalliga - Mitte,Austria,2019,True,False,False,True,False
1530,222,Regionalliga - Mitte,Austria,2020,True,False,False,True,False
1531,222,Regionalliga - Mitte,Austria,2021,True,False,False,True,False
1532,222,Regionalliga - Mitte,Austria,2022,True,False,False,True,False
1533,222,Regionalliga - Mitte,Austria,2023,True,False,True,True,True
1534,221,Regionalliga - Ost,Austria,2011,True,False,False,True,False
1535,221,Regionalliga - Ost,Austria,2012,True,False,False,True,False
1536,221,Regionalliga - Ost,Austria,2013,True,False,False,True,False
1537,221,Regionalliga - Ost,Austria,2014,True,False,False,True,False
1538,221,Regionalliga - Ost,Austria,2015,True,False,False,True,False
1539,221,Regionalliga - Ost,Austria,2016,True,False,False,True,False
1540,221,Regionalliga - Ost,Austria,2017,True,False,False,True,False
1541,221,Regionalliga - Ost,Austria,2018,True,False,False,True,False
1542,221,Regionalliga - Ost,Austria,2019,True,False,False,True,False
1543,221,Regionalliga - Ost,Austria,2020,True,False,False,True,False
1544,221,Regionalliga - Ost,Austria,2021,True,False,False,True,False
1545,221,Regionalliga - Ost,Austria,2022,True,False,False,True,False
1546,221,Regionalliga - Ost,Austria,2023,True,False,True,True,True
1547,223,Regionalliga - West,Austria,2011,True,False,False,True,False
1548,223,Regionalliga - West,Austria,2012,True,False,False,True,False
1549,223,Regionalliga - West,Austria,2013,True,False,False,True,False
1550,223,Regionalliga - West,Austria,2014,True,False,False,True,False
1551,223,Regionalliga - West,Austria,2015,True,False,False,True,False
1552,223,Regionalliga - West,Austria,2016,True,False,False,True,False
1553,223,Regionalliga - West,Austria,2017,True,False,False,True,False
1554,223,Regionalliga - West,Austria,2018,True,False,False,True,False
1555,223,Regionalliga - West,Austria,2019,True,False,False,True,False
1556,223,Regionalliga - West,Austria,2020,True,False,False,True,False
1557,223,Regionalliga - West,Austria,2021,True,False,False,True,False
1558,223,Regionalliga - West,Austria,2022,True,False,False,True,False
1559,223,Regionalliga - West,Austria,2023,True,False,True,True,True
1560,224,Landesliga - Burgenland,Austria,2019,True,False,False,True,False
1561,224,Landesliga - Burgenland,Austria,2020,True,False,False,True,False
1562,224,Landesliga - Burgenland,Austria,2021,True,False,False,True,False
1563,224,Landesliga - Burgenland,Austria,2022,True,False,False,True,False
1564,224,Landesliga - Burgenland,Austria,2023,True,False,True,True,False
1565,225,Landesliga - Karnten,Austria,2019,True,False,False,True,False
1566,225,Landesliga - Karnten,Austria,2020,True,False,False,True,False
1567,225,Landesliga - Karnten,Austria,2021,True,False,False,True,False
1568,225,Landesliga - Karnten,Austria,2022,True,False,False,True,False
1569,225,Landesliga - Karnten,Austria,2023,True,False,True,True,False
1570,226,Landesliga - Niederosterreich,Austria,2019,True,False,False,True,False
1571,226,Landesliga - Niederosterreich,Austria,2020,True,False,False,True,False
1572,226,Landesliga - Niederosterreich,Austria,2021,True,False,False,True,False
1573,226,Landesliga - Niederosterreich,Austria,2022,True,False,False,True,False
1574,226,Landesliga - Niederosterreich,Austria,2023,True,False,True,True,False
1575,227,Landesliga - Oberosterreich,Austria,2019,True,False,False,True,False
1576,227,Landesliga - Oberosterreich,Austria,2020,True,False,False,True,False
1577,227,Landesliga - Oberosterreich,Austria,2021,True,False,False,True,False
1578,227,Landesliga - Oberosterreich,Austria,2022,True,False,False,True,False
1579,227,Landesliga - Oberosterreich,Austria,2023,True,False,True,True,False
1580,228,Landesliga - Salzburg,Austria,2019,True,False,False,True,False
1581,228,Landesliga - Salzburg,Austria,2020,True,False,False,True,False
1582,228,Landesliga - Salzburg,Austria,2021,True,False,False,True,False
1583,228,Landesliga - Salzburg,Austria,2022,True,False,False,True,False
1584,228,Landesliga - Salzburg,Austria,2023,True,False,True,True,False
1585,229,Landesliga - Steiermark,Austria,2019,True,False,False,True,False
1586,229,Landesliga - Steiermark,Austria,2020,True,False,False,True,False
1587,229,Landesliga - Steiermark,Austria,2021,True,False,False,True,False
1588,229,Landesliga - Steiermark,Austria,2022,True,False,False,True,False
1589,229,Landesliga - Steiermark,Austria,2023,True,False,True,True,False
1590,230,Landesliga - Tirol,Austria,2019,True,False,False,True,False
1591,230,Landesliga - Tirol,Austria,2020,True,False,False,True,False
1592,230,Landesliga - Tirol,Austria,2021,True,False,False,True,False
1593,230,Landesliga - Tirol,Austria,2022,True,False,False,True,False
1594,230,Landesliga - Tirol,Austria,2023,True,False,True,True,False
1595,231,Landesliga - Vorarlbergliga,Austria,2019,True,False,False,True,False
1596,231,Landesliga - Vorarlbergliga,Austria,2020,True,False,False,True,False
1597,231,Landesliga - Vorarlbergliga,Austria,2021,True,False,False,True,False
1598,231,Landesliga - Vorarlbergliga,Austria,2022,True,False,False,True,False
1599,231,Landesliga - Vorarlbergliga,Austria,2023,True,False,True,True,False
1600,232,Landesliga - Wien,Austria,2019,True,False,False,True,False
1601,232,Landesliga - Wien,Austria,2020,True,False,False,True,False
1602,232,Landesliga - Wien,Austria,2021,True,False,False,True,False
1603,232,Landesliga - Wien,Austria,2022,True,False,False,True,False
1604,232,Landesliga - Wien,Austria,2023,True,False,True,True,False
1605,484,Frauenliga,Austria,2019,False,False,False,True,False
1606,484,Frauenliga,Austria,2020,False,False,False,True,False
1607,484,Frauenliga,Austria,2021,False,False,False,True,False
1608,484,Frauenliga,Austria,2022,False,False,False,True,False
1609,484,Frauenliga,Austria,2023,False,False,True,True,True
1610,687,Regionalliga - Tirol,Austria,2020,True,False,False,True,False
1611,687,Regionalliga - Tirol,Austria,2021,True,False,False,True,False
1612,687,Regionalliga - Tirol,Austria,2022,True,False,True,True,False
1613,688,Regionalliga - Salzburg,Austria,2020,True,False,False,True,False
1614,688,Regionalliga - Salzburg,Austria,2021,True,False,False,True,False
1615,688,Regionalliga - Salzburg,Austria,2022,True,False,True,True,False
1616,103,Eliteserien,Norway,2016,True,True,False,True,False
1617,103,Eliteserien,Norway,2017,True,True,False,True,False
1618,103,Eliteserien,Norway,2018,True,True,False,True,False
1619,103,Eliteserien,Norway,2019,True,True,False,True,False
1620,103,Eliteserien,Norway,2020,True,True,False,True,False
1621,103,Eliteserien,Norway,2021,True,True,False,True,False
1622,103,Eliteserien,Norway,2022,True,True,False,True,False
1623,103,Eliteserien,Norway,2023,True,True,False,True,False
1624,103,Eliteserien,Norway,2024,True,True,True,True,True
1625,104,1. Division,Norway,2016,True,False,False,True,False
1626,104,1. Division,Norway,2017,True,False,False,True,False
1627,104,1. Division,Norway,2018,True,False,False,True,False
1628,104,1. Division,Norway,2019,True,False,False,True,False
1629,104,1. Division,Norway,2020,True,False,False,True,False
1630,104,1. Division,Norway,2021,True,False,False,True,False
1631,104,1. Division,Norway,2022,True,False,False,True,False
1632,104,1. Division,Norway,2023,True,False,False,True,False
1633,104,1. Division,Norway,2024,True,False,True,True,True
1634,557,Super Cup,Norway,2018,False,False,False,True,False
1635,557,Super Cup,Norway,2019,False,False,True,True,False
1636,473,2. Division - Group 1,Norway,2019,True,False,False,True,False
1637,473,2. Division - Group 1,Norway,2020,True,False,False,True,False
1638,473,2. Division - Group 1,Norway,2021,True,False,False,True,False
1639,473,2. Division - Group 1,Norway,2022,True,False,False,True,False
1640,473,2. Division - Group 1,Norway,2023,True,False,False,True,False
1641,473,2. Division - Group 1,Norway,2024,True,False,True,True,True
1642,474,2. Division - Group 2,Norway,2019,True,False,False,True,False
1643,474,2. Division - Group 2,Norway,2020,True,False,False,True,False
1644,474,2. Division - Group 2,Norway,2021,True,False,False,True,False
1645,474,2. Division - Group 2,Norway,2022,True,False,False,True,False
1646,474,2. Division - Group 2,Norway,2023,True,False,False,True,False
1647,474,2. Division - Group 2,Norway,2024,True,False,True,True,True
1648,105,NM Cupen,Norway,2019,True,False,False,True,False
1649,105,NM Cupen,Norway,2021,True,False,False,True,False
1650,105,NM Cupen,Norway,2022,True,False,False,True,False
1651,105,NM Cupen,Norway,2023,True,False,False,True,False
1652,105,NM Cupen,Norway,2024,True,False,True,True,False
1653,774,3. Division - Girone 1,Norway,2020,False,False,False,True,False
1654,774,3. Division - Girone 1,Norway,2021,False,False,False,True,False
1655,774,3. Division - Girone 1,Norway,2022,False,False,False,True,False
1656,774,3. Division - Girone 1,Norway,2023,True,False,False,True,False
1657,774,3. Division - Girone 1,Norway,2024,True,False,True,True,True
1658,775,3. Division - Girone 2,Norway,2020,False,False,False,True,False
1659,775,3. Division - Girone 2,Norway,2021,False,False,False,True,False
1660,775,3. Division - Girone 2,Norway,2022,False,False,False,True,False
1661,775,3. Division - Girone 2,Norway,2023,True,False,False,True,False
1662,775,3. Division - Girone 2,Norway,2024,True,False,True,True,True
1663,776,3. Division - Girone 3,Norway,2020,False,False,False,True,False
1664,776,3. Division - Girone 3,Norway,2021,False,False,False,True,False
1665,776,3. Division - Girone 3,Norway,2022,False,False,False,True,False
1666,776,3. Division - Girone 3,Norway,2023,True,False,False,True,False
1667,776,3. Division - Girone 3,Norway,2024,True,False,True,True,True
1668,777,3. Division - Girone 4,Norway,2020,False,False,False,True,False
1669,777,3. Division - Girone 4,Norway,2021,False,False,False,True,False
1670,777,3. Division - Girone 4,Norway,2022,False,False,False,True,False
1671,777,3. Division - Girone 4,Norway,2023,True,False,False,True,False
1672,777,3. Division - Girone 4,Norway,2024,True,False,True,True,True
1673,778,3. Division - Girone 5,Norway,2020,False,False,False,True,False
1674,778,3. Division - Girone 5,Norway,2021,False,False,False,True,False
1675,778,3. Division - Girone 5,Norway,2022,False,False,False,True,False
1676,778,3. Division - Girone 5,Norway,2023,True,False,False,True,False
1677,778,3. Division - Girone 5,Norway,2024,True,False,True,True,True
1678,779,3. Division - Girone 6,Norway,2020,False,False,False,True,False
1679,779,3. Division - Girone 6,Norway,2021,False,False,False,True,False
1680,779,3. Division - Girone 6,Norway,2022,False,False,False,True,False
1681,779,3. Division - Girone 6,Norway,2023,True,False,False,True,False
1682,779,3. Division - Girone 6,Norway,2024,True,False,True,True,True
1683,725,Toppserien,Norway,2021,True,False,False,True,False
1684,725,Toppserien,Norway,2022,True,False,False,True,False
1685,725,Toppserien,Norway,2023,True,False,False,True,False
1686,725,Toppserien,Norway,2024,True,False,True,True,True
1687,823,Nasjonal U19 Champions League,Norway,2021,False,False,False,True,False
1688,823,Nasjonal U19 Champions League,Norway,2022,False,False,False,True,False
1689,823,Nasjonal U19 Champions League,Norway,2023,False,False,False,True,False
1690,823,Nasjonal U19 Champions League,Norway,2024,False,False,True,True,False
1691,915,1. Division Women,Norway,2022,False,False,False,True,False
1692,915,1. Division Women,Norway,2023,False,False,False,True,False
1693,915,1. Division Women,Norway,2024,False,False,True,True,False
1694,1054,2. Division - Play-offs,Norway,2023,True,False,True,True,False
1695,119,Superliga,Denmark,2011,True,False,False,True,False
1696,119,Superliga,Denmark,2012,True,False,False,True,False
1697,119,Superliga,Denmark,2013,True,False,False,True,False
1698,119,Superliga,Denmark,2014,True,False,False,True,False
1699,119,Superliga,Denmark,2015,True,True,False,True,False
1700,119,Superliga,Denmark,2016,True,True,False,True,False
1701,119,Superliga,Denmark,2017,True,True,False,True,False
1702,119,Superliga,Denmark,2018,True,True,False,True,False
1703,119,Superliga,Denmark,2019,True,True,False,True,False
1704,119,Superliga,Denmark,2020,True,True,False,True,False
1705,119,Superliga,Denmark,2021,True,True,False,True,False
1706,119,Superliga,Denmark,2022,True,True,False,True,False
1707,119,Superliga,Denmark,2023,True,True,True,True,True
1708,120,1. Division,Denmark,2011,True,False,False,True,False
1709,120,1. Division,Denmark,2012,True,False,False,True,False
1710,120,1. Division,Denmark,2013,True,False,False,True,False
1711,120,1. Division,Denmark,2014,True,False,False,True,False
1712,120,1. Division,Denmark,2015,True,False,False,True,False
1713,120,1. Division,Denmark,2016,True,False,False,True,False
1714,120,1. Division,Denmark,2017,True,False,False,True,False
1715,120,1. Division,Denmark,2018,True,False,False,True,False
1716,120,1. Division,Denmark,2019,True,False,False,True,False
1717,120,1. Division,Denmark,2020,True,False,False,True,False
1718,120,1. Division,Denmark,2021,True,False,False,True,False
1719,120,1. Division,Denmark,2022,True,False,False,True,False
1720,120,1. Division,Denmark,2023,True,False,True,True,True
1721,124,Denmark Series - Group 1,Denmark,2011,False,False,False,True,False
1722,124,Denmark Series - Group 1,Denmark,2012,False,False,False,True,False
1723,124,Denmark Series - Group 1,Denmark,2013,False,False,False,True,False
1724,124,Denmark Series - Group 1,Denmark,2014,False,False,False,True,False
1725,124,Denmark Series - Group 1,Denmark,2015,False,False,False,True,False
1726,124,Denmark Series - Group 1,Denmark,2016,False,False,False,True,False
1727,124,Denmark Series - Group 1,Denmark,2017,False,False,False,True,False
1728,124,Denmark Series - Group 1,Denmark,2018,False,False,False,True,False
1729,124,Denmark Series - Group 1,Denmark,2019,False,False,False,True,False
1730,124,Denmark Series - Group 1,Denmark,2020,False,False,False,True,False
1731,124,Denmark Series - Group 1,Denmark,2021,False,False,False,True,False
1732,124,Denmark Series - Group 1,Denmark,2022,True,False,False,True,False
1733,124,Denmark Series - Group 1,Denmark,2023,True,False,True,True,False
1734,125,Denmark Series - Group 2,Denmark,2011,False,False,False,True,False
1735,125,Denmark Series - Group 2,Denmark,2012,False,False,False,True,False
1736,125,Denmark Series - Group 2,Denmark,2013,False,False,False,True,False
1737,125,Denmark Series - Group 2,Denmark,2014,False,False,False,True,False
1738,125,Denmark Series - Group 2,Denmark,2015,False,False,False,True,False
1739,125,Denmark Series - Group 2,Denmark,2016,False,False,False,True,False
1740,125,Denmark Series - Group 2,Denmark,2017,False,False,False,True,False
1741,125,Denmark Series - Group 2,Denmark,2018,False,False,False,True,False
1742,125,Denmark Series - Group 2,Denmark,2019,False,False,False,True,False
1743,125,Denmark Series - Group 2,Denmark,2020,False,False,False,True,False
1744,125,Denmark Series - Group 2,Denmark,2021,False,False,False,True,False
1745,125,Denmark Series - Group 2,Denmark,2022,True,False,False,True,False
1746,125,Denmark Series - Group 2,Denmark,2023,True,False,True,True,False
1747,126,Denmark Series - Group 3,Denmark,2011,False,False,False,True,False
1748,126,Denmark Series - Group 3,Denmark,2012,False,False,False,True,False
1749,126,Denmark Series - Group 3,Denmark,2013,False,False,False,True,False
1750,126,Denmark Series - Group 3,Denmark,2014,False,False,False,True,False
1751,126,Denmark Series - Group 3,Denmark,2015,False,False,False,True,False
1752,126,Denmark Series - Group 3,Denmark,2016,False,False,False,True,False
1753,126,Denmark Series - Group 3,Denmark,2017,False,False,False,True,False
1754,126,Denmark Series - Group 3,Denmark,2018,False,False,False,True,False
1755,126,Denmark Series - Group 3,Denmark,2019,False,False,False,True,False
1756,126,Denmark Series - Group 3,Denmark,2020,False,False,False,True,False
1757,126,Denmark Series - Group 3,Denmark,2021,False,False,False,True,False
1758,126,Denmark Series - Group 3,Denmark,2022,True,False,False,True,False
1759,126,Denmark Series - Group 3,Denmark,2023,True,False,True,True,False
1760,121,DBU Pokalen,Denmark,2012,True,False,False,True,False
1761,121,DBU Pokalen,Denmark,2013,True,False,False,True,False
1762,121,DBU Pokalen,Denmark,2014,True,False,False,True,False
1763,121,DBU Pokalen,Denmark,2015,True,False,False,True,False
1764,121,DBU Pokalen,Denmark,2016,True,False,False,True,False
1765,121,DBU Pokalen,Denmark,2017,True,False,False,True,False
1766,121,DBU Pokalen,Denmark,2018,True,False,False,True,False
1767,121,DBU Pokalen,Denmark,2019,True,False,False,True,False
1768,121,DBU Pokalen,Denmark,2020,True,False,False,True,False
1769,121,DBU Pokalen,Denmark,2021,True,False,False,True,False
1770,121,DBU Pokalen,Denmark,2022,True,False,False,True,False
1771,121,DBU Pokalen,Denmark,2023,True,False,True,True,False
1772,122,2nd Division - Group 1,Denmark,2015,True,False,False,True,False
1773,122,2nd Division - Group 1,Denmark,2016,True,False,False,True,False
1774,122,2nd Division - Group 1,Denmark,2017,False,False,False,True,False
1775,122,2nd Division - Group 1,Denmark,2018,True,False,False,True,False
1776,122,2nd Division - Group 1,Denmark,2019,True,False,False,True,False
1777,122,2nd Division - Group 1,Denmark,2020,True,False,False,True,False
1778,122,2nd Division - Group 1,Denmark,2021,False,False,False,True,False
1779,122,2nd Division - Group 1,Denmark,2022,True,False,False,True,False
1780,122,2nd Division - Group 1,Denmark,2023,True,False,True,True,True
1781,123,2nd Division - Group 2,Denmark,2015,True,False,False,True,False
1782,123,2nd Division - Group 2,Denmark,2016,True,False,False,True,False
1783,123,2nd Division - Group 2,Denmark,2017,False,False,False,True,False
1784,123,2nd Division - Group 2,Denmark,2018,True,False,False,True,False
1785,123,2nd Division - Group 2,Denmark,2019,True,False,False,True,False
1786,123,2nd Division - Group 2,Denmark,2020,True,False,True,True,False
1787,127,Denmark Series - Group 4,Denmark,2016,False,False,False,True,False
1788,127,Denmark Series - Group 4,Denmark,2017,False,False,False,True,False
1789,127,Denmark Series - Group 4,Denmark,2018,False,False,False,True,False
1790,127,Denmark Series - Group 4,Denmark,2019,False,False,False,True,False
1791,127,Denmark Series - Group 4,Denmark,2020,False,False,False,True,False
1792,127,Denmark Series - Group 4,Denmark,2021,False,False,False,True,False
1793,127,Denmark Series - Group 4,Denmark,2022,True,False,False,True,False
1794,127,Denmark Series - Group 4,Denmark,2023,True,False,True,True,False
1795,638,Kvindeliga,Denmark,2019,True,False,False,True,False
1796,638,Kvindeliga,Denmark,2020,True,False,False,True,False
1797,638,Kvindeliga,Denmark,2021,True,False,False,True,False
1798,638,Kvindeliga,Denmark,2022,True,False,False,True,False
1799,638,Kvindeliga,Denmark,2023,True,False,True,True,False
1800,862,3. Division,Denmark,2021,False,False,False,True,False
1801,862,3. Division,Denmark,2022,False,False,False,True,False
1802,862,3. Division,Denmark,2023,True,False,True,True,True
1803,982,Denmark Series - Promotion Round,Denmark,2022,True,False,False,True,False
1804,982,Denmark Series - Promotion Round,Denmark,2023,True,False,True,True,False
1805,983,Denmark Series - Relegation Round,Denmark,2022,True,False,False,True,False
1806,983,Denmark Series - Relegation Round,Denmark,2023,True,False,True,True,False
1807,199,Cup,Greece,2011,True,False,False,True,False
1808,199,Cup,Greece,2012,True,False,False,True,False
1809,199,Cup,Greece,2013,True,False,False,True,False
1810,199,Cup,Greece,2014,True,False,False,True,False
1811,199,Cup,Greece,2015,True,False,False,True,False
1812,199,Cup,Greece,2016,True,False,False,True,False
1813,199,Cup,Greece,2017,True,False,False,True,False
1814,199,Cup,Greece,2018,True,False,False,True,False
1815,199,Cup,Greece,2019,True,False,False,True,False
1816,199,Cup,Greece,2020,True,False,False,True,False
1817,199,Cup,Greece,2021,True,False,False,True,False
1818,199,Cup,Greece,2022,True,False,False,True,False
1819,199,Cup,Greece,2023,True,False,True,True,True
1820,198,Football League,Greece,2011,True,False,False,True,False
1821,198,Football League,Greece,2012,True,False,False,True,False
1822,198,Football League,Greece,2013,True,False,False,True,False
1823,198,Football League,Greece,2014,True,False,False,True,False
1824,198,Football League,Greece,2015,True,False,False,True,False
1825,198,Football League,Greece,2016,True,False,False,True,False
1826,198,Football League,Greece,2017,True,False,False,True,False
1827,198,Football League,Greece,2018,True,False,False,True,False
1828,198,Football League,Greece,2019,True,False,False,True,False
1829,198,Football League,Greece,2020,True,False,True,True,False
1830,197,Super League 1,Greece,2011,True,False,False,True,False
1831,197,Super League 1,Greece,2012,True,False,False,True,False
1832,197,Super League 1,Greece,2013,True,False,False,True,False
1833,197,Super League 1,Greece,2014,True,False,False,True,False
1834,197,Super League 1,Greece,2015,True,False,False,True,False
1835,197,Super League 1,Greece,2016,True,True,False,True,False
1836,197,Super League 1,Greece,2017,True,True,False,True,False
1837,197,Super League 1,Greece,2018,True,True,False,True,False
1838,197,Super League 1,Greece,2019,True,True,False,True,False
1839,197,Super League 1,Greece,2020,True,True,False,True,False
1840,197,Super League 1,Greece,2021,True,True,False,True,False
1841,197,Super League 1,Greece,2022,True,True,False,True,False
1842,197,Super League 1,Greece,2023,True,True,True,True,True
1843,494,Super League 2,Greece,2019,True,False,False,True,False
1844,494,Super League 2,Greece,2020,True,False,False,True,False
1845,494,Super League 2,Greece,2021,True,False,False,True,False
1846,494,Super League 2,Greece,2022,True,False,False,True,False
1847,494,Super League 2,Greece,2023,True,False,True,True,True
1848,576,Gamma Ethniki - Group 1,Greece,2019,False,False,False,True,False
1849,576,Gamma Ethniki - Group 1,Greece,2020,False,False,False,True,False
1850,576,Gamma Ethniki - Group 1,Greece,2021,False,False,False,True,False
1851,576,Gamma Ethniki - Group 1,Greece,2022,True,False,False,True,False
1852,576,Gamma Ethniki - Group 1,Greece,2023,True,False,True,True,False
1853,577,Gamma Ethniki - Group 2,Greece,2019,False,False,False,True,False
1854,577,Gamma Ethniki - Group 2,Greece,2020,False,False,False,True,False
1855,577,Gamma Ethniki - Group 2,Greece,2021,False,False,False,True,False
1856,577,Gamma Ethniki - Group 2,Greece,2022,True,False,False,True,False
1857,577,Gamma Ethniki - Group 2,Greece,2023,True,False,True,True,False
1858,578,Gamma Ethniki - Group 3,Greece,2019,False,False,False,True,False
1859,578,Gamma Ethniki - Group 3,Greece,2020,False,False,False,True,False
1860,578,Gamma Ethniki - Group 3,Greece,2021,False,False,False,True,False
1861,578,Gamma Ethniki - Group 3,Greece,2022,True,False,False,True,False
1862,578,Gamma Ethniki - Group 3,Greece,2023,True,False,True,True,False
1863,579,Gamma Ethniki - Group 4,Greece,2019,False,False,False,True,False
1864,579,Gamma Ethniki - Group 4,Greece,2020,False,False,False,True,False
1865,579,Gamma Ethniki - Group 4,Greece,2021,False,False,False,True,False
1866,579,Gamma Ethniki - Group 4,Greece,2022,True,False,False,True,False
1867,579,Gamma Ethniki - Group 4,Greece,2023,True,False,True,True,False
1868,580,Gamma Ethniki - Group 5,Greece,2019,False,False,False,True,False
1869,580,Gamma Ethniki - Group 5,Greece,2020,False,False,False,True,False
1870,580,Gamma Ethniki - Group 5,Greece,2021,False,False,False,True,False
1871,580,Gamma Ethniki - Group 5,Greece,2022,True,False,True,True,False
1872,581,Gamma Ethniki - Group 6,Greece,2019,False,False,False,True,False
1873,581,Gamma Ethniki - Group 6,Greece,2020,False,False,False,True,False
1874,581,Gamma Ethniki - Group 6,Greece,2021,False,False,True,True,False
1875,582,Gamma Ethniki - Group 7,Greece,2019,False,False,False,True,False
1876,582,Gamma Ethniki - Group 7,Greece,2020,False,False,False,True,False
1877,582,Gamma Ethniki - Group 7,Greece,2021,False,False,True,True,False
1878,583,Gamma Ethniki - Group 8,Greece,2019,False,False,False,True,False
1879,583,Gamma Ethniki - Group 8,Greece,2020,False,False,True,True,False
1880,693,Gamma Ethniki - Group 9,Greece,2020,False,False,True,True,False
1881,694,Gamma Ethniki - Group 10,Greece,2020,False,False,True,True,False
1882,990,Gamma Ethniki - Promotion Group,Greece,2022,True,False,True,True,False
1883,1099,Gamma Ethniki - Relegation Play-offs,Greece,2023,True,False,True,True,False
1884,496,Liga Alef,Israel,2016,False,False,False,True,False
1885,496,Liga Alef,Israel,2017,False,False,False,True,False
1886,496,Liga Alef,Israel,2018,False,False,False,True,False
1887,496,Liga Alef,Israel,2019,False,False,False,True,False
1888,496,Liga Alef,Israel,2020,False,False,False,True,False
1889,496,Liga Alef,Israel,2021,False,False,False,True,False
1890,496,Liga Alef,Israel,2022,False,False,False,True,False
1891,496,Liga Alef,Israel,2023,True,False,True,True,True
1892,382,Liga Leumit,Israel,2016,True,False,False,True,False
1893,382,Liga Leumit,Israel,2017,True,False,False,True,False
1894,382,Liga Leumit,Israel,2018,True,False,False,True,False
1895,382,Liga Leumit,Israel,2019,True,False,False,True,False
1896,382,Liga Leumit,Israel,2020,True,False,False,True,False
1897,382,Liga Leumit,Israel,2021,True,False,False,True,False
1898,382,Liga Leumit,Israel,2022,True,False,False,True,False
1899,382,Liga Leumit,Israel,2023,True,False,True,True,True
1900,383,Ligat Ha'al,Israel,2016,True,False,False,True,False
1901,383,Ligat Ha'al,Israel,2017,True,False,False,True,False
1902,383,Ligat Ha'al,Israel,2018,True,False,False,True,False
1903,383,Ligat Ha'al,Israel,2019,True,False,False,True,False
1904,383,Ligat Ha'al,Israel,2020,True,False,False,True,False
1905,383,Ligat Ha'al,Israel,2021,True,True,False,True,False
1906,383,Ligat Ha'al,Israel,2022,True,True,False,True,False
1907,383,Ligat Ha'al,Israel,2023,True,True,True,True,True
1908,384,State Cup,Israel,2018,True,False,False,True,False
1909,384,State Cup,Israel,2019,True,False,False,True,False
1910,384,State Cup,Israel,2020,True,False,False,True,False
1911,384,State Cup,Israel,2021,True,False,False,True,False
1912,384,State Cup,Israel,2022,True,False,False,True,False
1913,384,State Cup,Israel,2023,True,False,True,True,False
1914,385,Toto Cup Ligat Al,Israel,2019,True,False,False,True,False
1915,385,Toto Cup Ligat Al,Israel,2020,True,False,False,True,False
1916,385,Toto Cup Ligat Al,Israel,2021,True,False,False,True,False
1917,385,Toto Cup Ligat Al,Israel,2022,True,False,False,True,False
1918,385,Toto Cup Ligat Al,Israel,2023,True,False,True,True,False
1919,659,Super Cup,Israel,2020,False,False,False,True,False
1920,659,Super Cup,Israel,2021,False,False,False,True,False
1921,659,Super Cup,Israel,2022,False,False,False,True,False
1922,659,Super Cup,Israel,2023,False,False,True,True,False
1923,335,Cup,Ukraine,2011,True,False,False,True,False
1924,335,Cup,Ukraine,2012,True,False,False,True,False
1925,335,Cup,Ukraine,2013,True,False,False,True,False
1926,335,Cup,Ukraine,2014,True,False,False,True,False
1927,335,Cup,Ukraine,2015,True,False,False,True,False
1928,335,Cup,Ukraine,2016,True,False,False,True,False
1929,335,Cup,Ukraine,2017,True,False,False,True,False
1930,335,Cup,Ukraine,2018,True,False,False,True,False
1931,335,Cup,Ukraine,2019,True,False,False,True,False
1932,335,Cup,Ukraine,2020,True,False,False,True,False
1933,335,Cup,Ukraine,2021,True,False,False,True,False
1934,335,Cup,Ukraine,2023,True,False,True,True,True
1935,336,Druha Liga,Ukraine,2011,False,False,False,True,False
1936,336,Druha Liga,Ukraine,2012,True,False,False,True,False
1937,336,Druha Liga,Ukraine,2013,True,False,False,True,False
1938,336,Druha Liga,Ukraine,2014,True,False,False,True,False
1939,336,Druha Liga,Ukraine,2015,True,False,False,True,False
1940,336,Druha Liga,Ukraine,2016,True,False,False,True,False
