,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
1704,594,Division 2 - Norrland,Sweden,2018,False,False,False,True,False
1705,594,Division 2 - Norrland,Sweden,2019,False,False,False,True,False
1706,594,Division 2 - Norrland,Sweden,2020,False,False,False,True,False
1707,594,Division 2 - Norrland,Sweden,2021,False,False,False,True,False
1708,594,Division 2 - Norrland,Sweden,2022,False,False,False,True,False
1709,594,Division 2 - Norrland,Sweden,2023,True,False,False,True,False
1710,594,Division 2 - Norrland,Sweden,2024,True,False,True,True,True
1711,595,Division 2 - Södra Svealand,Sweden,2016,False,False,False,True,False
1712,595,Division 2 - Södra Svealand,Sweden,2017,False,False,False,True,False
1713,595,Division 2 - Södra Svealand,Sweden,2018,False,False,False,True,False
1714,595,Division 2 - Södra Svealand,Sweden,2019,False,False,False,True,False
1715,595,Division 2 - Södra Svealand,Sweden,2020,False,False,False,True,False
1716,595,Division 2 - Södra Svealand,Sweden,2021,False,False,False,True,False
1717,595,Division 2 - Södra Svealand,Sweden,2022,False,False,False,True,False
1718,595,Division 2 - Södra Svealand,Sweden,2023,True,False,False,True,False
1719,595,Division 2 - Södra Svealand,Sweden,2024,True,False,True,True,False
1720,596,Division 2 - Västra Götaland,Sweden,2016,False,False,False,True,False
1721,596,Division 2 - Västra Götaland,Sweden,2017,False,False,False,True,False
1722,596,Division 2 - Västra Götaland,Sweden,2018,False,False,False,True,False
1723,596,Division 2 - Västra Götaland,Sweden,2019,False,False,False,True,False
1724,596,Division 2 - Västra Götaland,Sweden,2020,False,False,False,True,False
1725,596,Division 2 - Västra Götaland,Sweden,2021,False,False,False,True,False
1726,596,Division 2 - Västra Götaland,Sweden,2022,False,False,False,True,False
1727,596,Division 2 - Västra Götaland,Sweden,2023,True,False,False,True,False
1728,596,Division 2 - Västra Götaland,Sweden,2024,True,False,True,True,True
1729,597,Division 2 - Östra Götaland,Sweden,2016,False,False,False,True,False
1730,597,Division 2 - Östra Götaland,Sweden,2017,False,False,False,True,False
1731,597,Division 2 - Östra Götaland,Sweden,2018,False,False,False,True,False
1732,597,Division 2 - Östra Götaland,Sweden,2019,False,False,False,True,False
1733,597,Division 2 - Östra Götaland,Sweden,2020,False,False,False,True,False
1734,597,Division 2 - Östra Götaland,Sweden,2021,False,False,False,True,False
1735,597,Division 2 - Östra Götaland,Sweden,2022,False,False,False,True,False
1736,597,Division 2 - Östra Götaland,Sweden,2023,True,False,False,True,False
1737,597,Division 2 - Östra Götaland,Sweden,2024,True,False,True,True,True
1738,488,U19 Bundesliga,Germany,2016,True,False,False,True,False
1739,488,U19 Bundesliga,Germany,2017,True,False,False,True,False
1740,488,U19 Bundesliga,Germany,2018,True,False,False,True,False
1741,488,U19 Bundesliga,Germany,2019,True,False,False,True,False
1742,488,U19 Bundesliga,Germany,2020,True,False,False,True,False
1743,488,U19 Bundesliga,Germany,2021,True,False,False,True,False
1744,488,U19 Bundesliga,Germany,2022,True,False,False,True,False
1745,488,U19 Bundesliga,Germany,2023,True,False,True,True,False
1746,174,Cup,Bulgaria,2017,True,False,False,True,False
1747,174,Cup,Bulgaria,2018,True,False,False,True,False
1748,174,Cup,Bulgaria,2019,True,False,False,True,False
1749,174,Cup,Bulgaria,2020,True,False,False,True,False
1750,174,Cup,Bulgaria,2021,True,False,False,True,False
1751,174,Cup,Bulgaria,2022,True,False,False,True,False
1752,174,Cup,Bulgaria,2023,True,False,True,True,False
1753,337,Druha Liga - Group B,Ukraine,2017,True,False,False,True,False
1754,337,Druha Liga - Group B,Ukraine,2018,True,False,False,True,False
1755,337,Druha Liga - Group B,Ukraine,2019,True,False,False,True,False
1756,337,Druha Liga - Group B,Ukraine,2020,True,False,False,True,False
1757,337,Druha Liga - Group B,Ukraine,2021,True,False,True,True,False
1758,185,League Cup,Scotland,2017,True,False,False,True,False
1759,185,League Cup,Scotland,2018,True,False,False,True,False
1760,185,League Cup,Scotland,2019,True,False,False,True,False
1761,185,League Cup,Scotland,2020,True,False,False,True,False
1762,185,League Cup,Scotland,2021,True,False,False,True,False
1763,185,League Cup,Scotland,2022,True,False,False,True,False
1764,185,League Cup,Scotland,2023,True,True,False,True,False
1765,185,League Cup,Scotland,2024,False,False,True,True,False
1766,492,Tweede Divisie,Netherlands,2017,True,False,False,True,False
1767,492,Tweede Divisie,Netherlands,2018,True,False,False,True,False
1768,492,Tweede Divisie,Netherlands,2019,True,False,False,True,False
1769,492,Tweede Divisie,Netherlands,2020,True,False,False,True,False
1770,492,Tweede Divisie,Netherlands,2021,True,False,False,True,False
1771,492,Tweede Divisie,Netherlands,2022,True,False,False,True,False
1772,492,Tweede Divisie,Netherlands,2023,True,False,True,True,False
1773,498,Cup,Kazakhstan,2017,True,False,False,True,False
1774,498,Cup,Kazakhstan,2018,True,False,False,True,False
1775,498,Cup,Kazakhstan,2019,True,False,False,True,False
1776,498,Cup,Kazakhstan,2020,False,False,False,True,False
1777,498,Cup,Kazakhstan,2021,True,False,False,True,False
1778,498,Cup,Kazakhstan,2022,True,False,False,True,False
1779,498,Cup,Kazakhstan,2023,True,False,False,True,False
1780,498,Cup,Kazakhstan,2024,True,False,True,True,False
1781,510,1. Liga Promotion,Switzerland,2017,False,False,False,True,False
1782,510,1. Liga Promotion,Switzerland,2018,False,False,False,True,False
1783,510,1. Liga Promotion,Switzerland,2019,False,False,False,True,False
1784,510,1. Liga Promotion,Switzerland,2020,False,False,False,True,False
1785,510,1. Liga Promotion,Switzerland,2021,False,False,False,True,False
1786,510,1. Liga Promotion,Switzerland,2022,True,False,False,True,False
1787,510,1. Liga Promotion,Switzerland,2023,True,False,True,True,False
1788,106,Ekstraklasa,Poland,2018,True,True,False,True,False
1789,106,Ekstraklasa,Poland,2019,True,True,False,True,False
1790,106,Ekstraklasa,Poland,2020,True,True,False,True,False
1791,106,Ekstraklasa,Poland,2021,True,True,False,True,False
1792,106,Ekstraklasa,Poland,2022,True,True,False,True,False
1793,106,Ekstraklasa,Poland,2023,True,True,False,True,False
1794,106,Ekstraklasa,Poland,2024,True,False,True,True,False
1795,172,First League,Bulgaria,2018,True,True,False,True,False
1796,172,First League,Bulgaria,2019,True,True,False,True,False
1797,172,First League,Bulgaria,2020,True,True,False,True,False
1798,172,First League,Bulgaria,2021,True,True,False,True,False
1799,172,First League,Bulgaria,2022,True,True,False,True,False
1800,172,First League,Bulgaria,2023,True,True,False,True,False
1801,172,First League,Bulgaria,2024,True,False,True,True,False
1802,111,FAW Championship,Wales,2018,False,False,False,True,False
1803,111,FAW Championship,Wales,2019,False,False,False,True,False
1804,111,FAW Championship,Wales,2021,False,False,False,True,False
1805,111,FAW Championship,Wales,2022,True,False,False,True,False
1806,111,FAW Championship,Wales,2023,True,False,False,True,False
1807,111,FAW Championship,Wales,2024,True,False,True,True,False
1808,318,1. Division,Cyprus,2018,True,True,False,True,False
1809,318,1. Division,Cyprus,2019,True,True,False,True,False
1810,318,1. Division,Cyprus,2020,True,True,False,True,False
1811,318,1. Division,Cyprus,2021,True,True,False,True,False
1812,318,1. Division,Cyprus,2022,True,True,False,True,False
1813,318,1. Division,Cyprus,2023,True,True,True,True,False
1814,319,2. Division,Cyprus,2018,True,False,False,True,False
1815,319,2. Division,Cyprus,2019,True,False,False,True,False
1816,319,2. Division,Cyprus,2020,True,False,False,True,False
1817,319,2. Division,Cyprus,2021,True,False,False,True,False
1818,319,2. Division,Cyprus,2022,True,False,False,True,False
1819,319,2. Division,Cyprus,2023,True,False,True,True,False
1820,320,3. Division,Cyprus,2018,False,False,False,True,False
1821,320,3. Division,Cyprus,2019,True,False,False,True,False
1822,320,3. Division,Cyprus,2020,True,False,False,True,False
1823,320,3. Division,Cyprus,2021,True,False,False,True,False
1824,320,3. Division,Cyprus,2022,True,False,False,True,False
1825,320,3. Division,Cyprus,2023,True,False,True,True,False
1826,107,I Liga,Poland,2018,True,False,False,True,False
1827,107,I Liga,Poland,2019,True,False,False,True,False
1828,107,I Liga,Poland,2020,True,False,False,True,False
1829,107,I Liga,Poland,2021,True,False,False,True,False
1830,107,I Liga,Poland,2022,True,False,False,True,False
1831,107,I Liga,Poland,2023,True,False,False,True,False
1832,107,I Liga,Poland,2024,True,False,True,True,False
1833,332,Super Liga,Slovakia,2018,True,False,False,True,False
1834,332,Super Liga,Slovakia,2019,True,True,False,True,False
1835,332,Super Liga,Slovakia,2020,True,True,False,True,False
1836,332,Super Liga,Slovakia,2021,True,True,False,True,False
1837,332,Super Liga,Slovakia,2022,True,True,False,True,False
1838,332,Super Liga,Slovakia,2023,True,True,False,True,False
1839,332,Super Liga,Slovakia,2024,True,False,True,True,False
1840,355,First League,Montenegro,2018,True,False,False,True,False
1841,355,First League,Montenegro,2019,True,False,False,True,False
1842,355,First League,Montenegro,2020,True,False,False,True,False
1843,355,First League,Montenegro,2021,True,False,False,True,False
1844,355,First League,Montenegro,2022,True,False,False,True,False
1845,355,First League,Montenegro,2023,True,False,False,True,False
1846,355,First League,Montenegro,2024,False,False,True,True,False
1847,356,Second League,Montenegro,2018,False,False,False,True,False
1848,356,Second League,Montenegro,2019,True,False,False,True,False
1849,356,Second League,Montenegro,2020,True,False,False,True,False
1850,356,Second League,Montenegro,2021,True,False,False,True,False
1851,356,Second League,Montenegro,2022,True,False,False,True,False
1852,356,Second League,Montenegro,2023,True,False,True,True,False
1853,557,Super Cup,Norway,2018,False,False,False,True,False
1854,557,Super Cup,Norway,2019,False,False,True,True,False
1855,373,1. SNL,Slovenia,2018,True,False,False,True,False
1856,373,1. SNL,Slovenia,2019,True,True,False,True,False
1857,373,1. SNL,Slovenia,2020,True,True,False,True,False
1858,373,1. SNL,Slovenia,2021,True,True,False,True,False
1859,373,1. SNL,Slovenia,2022,True,True,False,True,False
1860,373,1. SNL,Slovenia,2023,True,True,False,True,False
1861,373,1. SNL,Slovenia,2024,False,False,True,True,False
1862,374,2. SNL,Slovenia,2018,True,False,False,True,False
1863,374,2. SNL,Slovenia,2019,True,False,False,True,False
1864,374,2. SNL,Slovenia,2020,True,False,False,True,False
1865,374,2. SNL,Slovenia,2021,True,False,False,True,False
1866,374,2. SNL,Slovenia,2022,True,False,False,True,False
1867,374,2. SNL,Slovenia,2023,True,False,False,True,False
1868,374,2. SNL,Slovenia,2024,False,False,True,True,False
1869,143,Copa del Rey,Spain,2018,True,True,False,True,False
1870,143,Copa del Rey,Spain,2019,True,True,False,True,False
1871,143,Copa del Rey,Spain,2020,True,True,False,True,False
1872,143,Copa del Rey,Spain,2021,True,True,False,True,False
1873,143,Copa del Rey,Spain,2022,True,True,False,True,False
1874,143,Copa del Rey,Spain,2023,True,True,True,True,False
1875,212,Cup,Croatia,2018,True,False,False,True,False
1876,212,Cup,Croatia,2019,True,True,False,True,False
1877,212,Cup,Croatia,2020,True,False,False,True,False
1878,212,Cup,Croatia,2021,True,False,False,True,False
1879,212,Cup,Croatia,2022,True,True,False,True,False
1880,212,Cup,Croatia,2023,True,True,True,True,False
1881,384,State Cup,Israel,2018,True,False,False,True,False
1882,384,State Cup,Israel,2019,True,False,False,True,False
1883,384,State Cup,Israel,2020,True,False,False,True,False
1884,384,State Cup,Israel,2021,True,False,False,True,False
1885,384,State Cup,Israel,2022,True,False,False,True,False
1886,384,State Cup,Israel,2023,True,False,True,True,False
1887,285,Cupa României,Romania,2018,True,False,False,True,False
1888,285,Cupa României,Romania,2019,True,False,False,True,False
1889,285,Cupa României,Romania,2020,True,False,False,True,False
1890,285,Cupa României,Romania,2021,True,False,False,True,False
1891,285,Cupa României,Romania,2022,True,False,False,True,False
1892,285,Cupa României,Romania,2023,True,False,True,True,False
1893,321,Cup,Cyprus,2018,True,False,False,True,False
1894,321,Cup,Cyprus,2019,True,False,False,True,False
1895,321,Cup,Cyprus,2020,True,False,False,True,False
1896,321,Cup,Cyprus,2021,True,False,False,True,False
1897,321,Cup,Cyprus,2022,True,False,False,True,False
1898,321,Cup,Cyprus,2023,True,False,True,True,False
1899,942,Serie C - Girone B,Italy,2018,True,False,False,True,False
1900,942,Serie C - Girone B,Italy,2019,True,False,False,True,False
1901,942,Serie C - Girone B,Italy,2020,True,False,False,True,False
1902,942,Serie C - Girone B,Italy,2021,True,False,False,True,False
1903,942,Serie C - Girone B,Italy,2022,True,False,False,True,False
1904,942,Serie C - Girone B,Italy,2023,True,False,True,True,False
1905,943,Serie C - Girone C,Italy,2018,True,False,False,True,False
1906,943,Serie C - Girone C,Italy,2019,True,False,False,True,False
1907,943,Serie C - Girone C,Italy,2020,True,False,False,True,False
1908,943,Serie C - Girone C,Italy,2021,True,False,False,True,False
1909,943,Serie C - Girone C,Italy,2022,True,False,False,True,False
1910,943,Serie C - Girone C,Italy,2023,True,False,True,True,False
1911,530,Super Cup,Georgia,2018,False,False,False,True,False
1912,530,Super Cup,Georgia,2019,False,False,False,True,False
1913,530,Super Cup,Georgia,2020,False,False,False,True,False
1914,530,Super Cup,Georgia,2021,False,False,False,True,False
1915,530,Super Cup,Georgia,2022,False,False,False,True,False
1916,530,Super Cup,Georgia,2023,False,False,False,True,False
1917,530,Super Cup,Georgia,2024,False,False,True,True,True
1918,149,Second Amateur Division - VFV A,Belgium,2018,False,False,False,True,False
1919,149,Second Amateur Division - VFV A,Belgium,2019,False,False,False,True,False
1920,149,Second Amateur Division - VFV A,Belgium,2020,False,False,False,True,False
1921,149,Second Amateur Division - VFV A,Belgium,2021,False,False,False,True,False
1922,149,Second Amateur Division - VFV A,Belgium,2022,True,False,False,True,False
1923,149,Second Amateur Division - VFV A,Belgium,2023,True,False,True,True,False
1924,150,Second Amateur Division - VFV B,Belgium,2018,False,False,False,True,False
1925,150,Second Amateur Division - VFV B,Belgium,2019,False,False,False,True,False
1926,150,Second Amateur Division - VFV B,Belgium,2020,False,False,False,True,False
1927,150,Second Amateur Division - VFV B,Belgium,2021,False,False,False,True,False
1928,150,Second Amateur Division - VFV B,Belgium,2022,True,False,False,True,False
1929,150,Second Amateur Division - VFV B,Belgium,2023,True,False,True,True,False
1930,151,Third Amateur Division - VFV A,Belgium,2018,False,False,False,True,False
1931,151,Third Amateur Division - VFV A,Belgium,2019,False,False,False,True,False
1932,151,Third Amateur Division - VFV A,Belgium,2020,False,False,False,True,False
1933,151,Third Amateur Division - VFV A,Belgium,2021,False,False,False,True,False
1934,151,Third Amateur Division - VFV A,Belgium,2022,True,False,False,True,False
1935,151,Third Amateur Division - VFV A,Belgium,2023,True,False,True,True,False
1936,152,Third Amateur Division - VFV B,Belgium,2018,False,False,False,True,False
1937,152,Third Amateur Division - VFV B,Belgium,2019,False,False,False,True,False
1938,152,Third Amateur Division - VFV B,Belgium,2020,False,False,False,True,False
1939,152,Third Amateur Division - VFV B,Belgium,2021,False,False,False,True,False
1940,152,Third Amateur Division - VFV B,Belgium,2022,True,False,False,True,False
1941,152,Third Amateur Division - VFV B,Belgium,2023,True,False,True,True,False
1942,175,Third League - Northeast,Bulgaria,2018,False,False,False,True,False
1943,175,Third League - Northeast,Bulgaria,2019,False,False,False,True,False
1944,175,Third League - Northeast,Bulgaria,2020,False,False,False,True,False
1945,175,Third League - Northeast,Bulgaria,2021,False,False,False,True,False
1946,175,Third League - Northeast,Bulgaria,2022,True,False,False,True,False
1947,175,Third League - Northeast,Bulgaria,2023,True,False,True,True,False
1948,176,Third League - Northwest,Bulgaria,2018,False,False,False,True,False
1949,176,Third League - Northwest,Bulgaria,2019,False,False,False,True,False
1950,176,Third League - Northwest,Bulgaria,2020,False,False,False,True,False
1951,176,Third League - Northwest,Bulgaria,2021,False,False,False,True,False
1952,176,Third League - Northwest,Bulgaria,2022,True,False,False,True,False
1953,176,Third League - Northwest,Bulgaria,2023,True,False,True,True,False
1954,177,Third League - Southeast,Bulgaria,2018,False,False,False,True,False
1955,177,Third League - Southeast,Bulgaria,2019,False,False,False,True,False
1956,177,Third League - Southeast,Bulgaria,2020,False,False,False,True,False
1957,177,Third League - Southeast,Bulgaria,2021,False,False,False,True,False
1958,177,Third League - Southeast,Bulgaria,2022,True,False,False,True,False
1959,177,Third League - Southeast,Bulgaria,2023,True,False,True,True,False
1960,178,Third League - Southwest,Bulgaria,2018,False,False,False,True,False
1961,178,Third League - Southwest,Bulgaria,2019,False,False,False,True,False
1962,178,Third League - Southwest,Bulgaria,2020,False,False,False,True,False
1963,178,Third League - Southwest,Bulgaria,2021,False,False,False,True,False
1964,178,Third League - Southwest,Bulgaria,2022,True,False,False,True,False
1965,178,Third League - Southwest,Bulgaria,2023,True,False,True,True,False
1966,49,National League - Play-offs,England,2018,True,False,True,True,False
1967,224,Landesliga - Burgenland,Austria,2019,True,False,False,True,False
1968,224,Landesliga - Burgenland,Austria,2020,True,False,False,True,False
1969,224,Landesliga - Burgenland,Austria,2021,True,False,False,True,False
1970,224,Landesliga - Burgenland,Austria,2022,True,False,False,True,False
1971,224,Landesliga - Burgenland,Austria,2023,True,False,True,True,False
1972,225,Landesliga - Karnten,Austria,2019,True,False,False,True,False
1973,225,Landesliga - Karnten,Austria,2020,True,False,False,True,False
1974,225,Landesliga - Karnten,Austria,2021,True,False,False,True,False
1975,225,Landesliga - Karnten,Austria,2022,True,False,False,True,False
1976,225,Landesliga - Karnten,Austria,2023,True,False,True,True,False
1977,226,Landesliga - Niederosterreich,Austria,2019,True,False,False,True,False
1978,226,Landesliga - Niederosterreich,Austria,2020,True,False,False,True,False
1979,226,Landesliga - Niederosterreich,Austria,2021,True,False,False,True,False
1980,226,Landesliga - Niederosterreich,Austria,2022,True,False,False,True,False
1981,226,Landesliga - Niederosterreich,Austria,2023,True,False,True,True,False
1982,227,Landesliga - Oberosterreich,Austria,2019,True,False,False,True,False
1983,227,Landesliga - Oberosterreich,Austria,2020,True,False,False,True,False
1984,227,Landesliga - Oberosterreich,Austria,2021,True,False,False,True,False
1985,227,Landesliga - Oberosterreich,Austria,2022,True,False,False,True,False
1986,227,Landesliga - Oberosterreich,Austria,2023,True,False,True,True,False
1987,228,Landesliga - Salzburg,Austria,2019,True,False,False,True,False
1988,228,Landesliga - Salzburg,Austria,2020,True,False,False,True,False
1989,228,Landesliga - Salzburg,Austria,2021,True,False,False,True,False
1990,228,Landesliga - Salzburg,Austria,2022,True,False,False,True,False
1991,228,Landesliga - Salzburg,Austria,2023,True,False,True,True,False
1992,229,Landesliga - Steiermark,Austria,2019,True,False,False,True,False
1993,229,Landesliga - Steiermark,Austria,2020,True,False,False,True,False
1994,229,Landesliga - Steiermark,Austria,2021,True,False,False,True,False
1995,229,Landesliga - Steiermark,Austria,2022,True,False,False,True,False
1996,229,Landesliga - Steiermark,Austria,2023,True,False,True,True,False
1997,230,Landesliga - Tirol,Austria,2019,True,False,False,True,False
1998,230,Landesliga - Tirol,Austria,2020,True,False,False,True,False
1999,230,Landesliga - Tirol,Austria,2021,True,False,False,True,False
2000,230,Landesliga - Tirol,Austria,2022,True,False,False,True,False
2001,230,Landesliga - Tirol,Austria,2023,True,False,True,True,False
2002,231,Landesliga - Vorarlbergliga,Austria,2019,True,False,False,True,False
2003,231,Landesliga - Vorarlbergliga,Austria,2020,True,False,False,True,False
2004,231,Landesliga - Vorarlbergliga,Austria,2021,True,False,False,True,False
2005,231,Landesliga - Vorarlbergliga,Austria,2022,True,False,False,True,False
2006,231,Landesliga - Vorarlbergliga,Austria,2023,True,False,True,True,False
2007,232,Landesliga - Wien,Austria,2019,True,False,False,True,False
2008,232,Landesliga - Wien,Austria,2020,True,False,False,True,False
2009,232,Landesliga - Wien,Austria,2021,True,False,False,True,False
2010,232,Landesliga - Wien,Austria,2022,True,False,False,True,False
2011,232,Landesliga - Wien,Austria,2023,True,False,True,True,False
2012,148,Second Amateur Division - ACFF,Belgium,2019,False,False,False,True,False
2013,148,Second Amateur Division - ACFF,Belgium,2020,False,False,False,True,False
2014,148,Second Amateur Division - ACFF,Belgium,2021,False,False,False,True,False
2015,148,Second Amateur Division - ACFF,Belgium,2022,True,False,False,True,False
2016,148,Second Amateur Division - ACFF,Belgium,2023,True,False,True,True,False
2017,153,Provincial - Antwerpen,Belgium,2019,False,False,False,True,False
2018,153,Provincial - Antwerpen,Belgium,2020,False,False,False,True,False
2019,153,Provincial - Antwerpen,Belgium,2021,False,False,False,True,False
2020,153,Provincial - Antwerpen,Belgium,2022,True,False,False,True,False
2021,153,Provincial - Antwerpen,Belgium,2023,True,False,True,True,False
2022,154,Provincial - Brabant VFV,Belgium,2019,False,False,False,True,False
2023,154,Provincial - Brabant VFV,Belgium,2020,False,False,False,True,False
2024,154,Provincial - Brabant VFV,Belgium,2021,False,False,False,True,False
2025,154,Provincial - Brabant VFV,Belgium,2022,True,False,False,True,False
2026,154,Provincial - Brabant VFV,Belgium,2023,True,False,True,True,False
2027,155,Provincial - Hainaut,Belgium,2019,False,False,False,True,False
2028,155,Provincial - Hainaut,Belgium,2020,False,False,False,True,False
2029,155,Provincial - Hainaut,Belgium,2021,False,False,False,True,False
2030,155,Provincial - Hainaut,Belgium,2022,True,False,False,True,False
2031,155,Provincial - Hainaut,Belgium,2023,True,False,True,True,False
2032,156,Provincial - Liege,Belgium,2019,False,False,False,True,False
2033,156,Provincial - Liege,Belgium,2020,False,False,False,True,False
2034,156,Provincial - Liege,Belgium,2021,False,False,False,True,False
2035,156,Provincial - Liege,Belgium,2022,True,False,False,True,False
2036,156,Provincial - Liege,Belgium,2023,True,False,True,True,False
2037,157,Provincial - Limburg,Belgium,2019,False,False,False,True,False
2038,157,Provincial - Limburg,Belgium,2020,False,False,False,True,False
2039,157,Provincial - Limburg,Belgium,2021,False,False,False,True,False
2040,157,Provincial - Limburg,Belgium,2022,True,False,False,True,False
2041,157,Provincial - Limburg,Belgium,2023,True,False,True,True,False
2042,158,Provincial - Luxembourg,Belgium,2019,False,False,False,True,False
2043,158,Provincial - Luxembourg,Belgium,2020,False,False,False,True,False
2044,158,Provincial - Luxembourg,Belgium,2021,False,False,False,True,False
2045,158,Provincial - Luxembourg,Belgium,2022,True,False,False,True,False
2046,158,Provincial - Luxembourg,Belgium,2023,True,False,True,True,False
2047,159,Provincial - Namur,Belgium,2019,False,False,False,True,False
2048,159,Provincial - Namur,Belgium,2020,False,False,False,True,False
2049,159,Provincial - Namur,Belgium,2021,False,False,False,True,False
2050,159,Provincial - Namur,Belgium,2022,True,False,False,True,False
2051,159,Provincial - Namur,Belgium,2023,True,False,True,True,False
2052,160,Provincial - Oost-Vlaanderen,Belgium,2019,False,False,False,True,False
2053,160,Provincial - Oost-Vlaanderen,Belgium,2020,False,False,False,True,False
2054,160,Provincial - Oost-Vlaanderen,Belgium,2021,False,False,False,True,False
2055,160,Provincial - Oost-Vlaanderen,Belgium,2022,True,False,False,True,False
2056,160,Provincial - Oost-Vlaanderen,Belgium,2023,True,False,True,True,False
2057,161,Provincial - West-Vlaanderen,Belgium,2019,False,False,False,True,False
2058,161,Provincial - West-Vlaanderen,Belgium,2020,False,False,False,True,False
2059,161,Provincial - West-Vlaanderen,Belgium,2021,False,False,False,True,False
2060,161,Provincial - West-Vlaanderen,Belgium,2022,True,False,False,True,False
2061,161,Provincial - West-Vlaanderen,Belgium,2023,True,False,True,True,False
2062,213,Third NL - Istok,Croatia,2019,True,False,False,True,False
2063,213,Third NL - Istok,Croatia,2020,True,False,False,True,False
2064,213,Third NL - Istok,Croatia,2021,False,False,False,True,False
2065,213,Third NL - Istok,Croatia,2022,True,False,False,True,False
2066,213,Third NL - Istok,Croatia,2023,True,False,True,True,False
2067,214,Third NL - Jug,Croatia,2019,True,False,False,True,False
2068,214,Third NL - Jug,Croatia,2020,True,False,False,True,False
2069,214,Third NL - Jug,Croatia,2021,False,False,False,True,False
2070,214,Third NL - Jug,Croatia,2022,True,False,False,True,False
2071,214,Third NL - Jug,Croatia,2023,True,False,True,True,False
2072,215,Third NL - Sjever,Croatia,2019,True,False,False,True,False
2073,215,Third NL - Sjever,Croatia,2020,True,False,False,True,False
2074,215,Third NL - Sjever,Croatia,2021,False,False,False,True,False
2075,215,Third NL - Sjever,Croatia,2022,True,False,False,True,False
2076,215,Third NL - Sjever,Croatia,2023,True,False,True,True,False
2077,216,Third NL - Sredite,Croatia,2019,True,False,False,True,False
2078,216,Third NL - Sredite,Croatia,2020,True,False,False,True,False
2079,216,Third NL - Sredite,Croatia,2021,False,False,False,True,False
2080,216,Third NL - Sredite,Croatia,2022,True,False,False,True,False
2081,216,Third NL - Sredite,Croatia,2023,True,False,True,True,False
2082,217,Third NL - Zapad,Croatia,2019,True,False,False,True,False
2083,217,Third NL - Zapad,Croatia,2020,True,False,False,True,False
2084,217,Third NL - Zapad,Croatia,2021,False,False,False,True,False
2085,217,Third NL - Zapad,Croatia,2022,True,False,False,True,False
2086,217,Third NL - Zapad,Croatia,2023,True,False,True,True,False
2087,50,National League - North,England,2019,True,False,False,True,False
2088,50,National League - North,England,2020,True,False,False,True,False
2089,50,National League - North,England,2021,True,False,False,True,False
2090,50,National League - North,England,2022,True,False,False,True,False
2091,50,National League - North,England,2023,True,False,True,True,False
2092,51,National League - South,England,2019,True,False,False,True,False
2093,51,National League - South,England,2020,True,False,False,True,False
2094,51,National League - South,England,2021,True,False,False,True,False
2095,51,National League - South,England,2022,True,False,False,True,False
2096,51,National League - South,England,2023,True,False,True,True,False
2097,52,Non League Div One - Isthmian North,England,2019,True,False,False,True,False
2098,52,Non League Div One - Isthmian North,England,2020,True,False,False,True,False
2099,52,Non League Div One - Isthmian North,England,2021,True,False,False,True,False
2100,52,Non League Div One - Isthmian North,England,2022,True,False,False,True,False
2101,52,Non League Div One - Isthmian North,England,2023,True,False,True,True,False
2102,53,Non League Div One - Isthmian South Central,England,2019,True,False,False,True,False
2103,53,Non League Div One - Isthmian South Central,England,2020,True,False,False,True,False
2104,53,Non League Div One - Isthmian South Central,England,2021,True,False,False,True,False
2105,53,Non League Div One - Isthmian South Central,England,2022,True,False,False,True,False
2106,53,Non League Div One - Isthmian South Central,England,2023,True,False,True,True,False
2107,54,Non League Div One - Northern West,England,2019,True,False,False,True,False
2108,54,Non League Div One - Northern West,England,2020,True,False,False,True,False
2109,54,Non League Div One - Northern West,England,2022,True,False,False,True,False
2110,54,Non League Div One - Northern West,England,2023,True,False,True,True,False
2111,55,Non League Div One - Northern Midlands,England,2019,True,False,False,True,False
2112,55,Non League Div One - Northern Midlands,England,2020,True,False,False,True,False
2113,55,Non League Div One - Northern Midlands,England,2022,True,False,False,True,False
2114,55,Non League Div One - Northern Midlands,England,2023,True,False,True,True,False
2115,56,Non League Div One - Southern South,England,2019,True,False,False,True,False
2116,56,Non League Div One - Southern South,England,2020,True,False,False,True,False
2117,56,Non League Div One - Southern South,England,2021,True,False,False,True,False
2118,56,Non League Div One - Southern South,England,2022,True,False,False,True,False
2119,56,Non League Div One - Southern South,England,2023,True,False,True,True,False
2120,57,Non League Div One - Isthmian South East,England,2019,True,False,False,True,False
2121,57,Non League Div One - Isthmian South East,England,2020,True,False,False,True,False
2122,57,Non League Div One - Isthmian South East,England,2021,True,False,False,True,False
2123,57,Non League Div One - Isthmian South East,England,2022,True,False,False,True,False
2124,57,Non League Div One - Isthmian South East,England,2023,True,False,True,True,False
2125,58,Non League Premier - Isthmian,England,2019,True,False,False,True,False
2126,58,Non League Premier - Isthmian,England,2020,True,False,False,True,False
2127,58,Non League Premier - Isthmian,England,2021,True,False,False,True,False
2128,58,Non League Premier - Isthmian,England,2022,True,False,False,True,False
2129,58,Non League Premier - Isthmian,England,2023,True,False,True,True,False
2130,59,Non League Premier - Northern,England,2019,True,False,False,True,False
2131,59,Non League Premier - Northern,England,2020,True,False,False,True,False
2132,59,Non League Premier - Northern,England,2021,True,False,False,True,False
2133,59,Non League Premier - Northern,England,2022,True,False,False,True,False
2134,59,Non League Premier - Northern,England,2023,True,False,True,True,False
